:START_ID,:END_ID
211481,211481002
211481,211481003
211481,211481004
211481,211481005
211481,211481006
211481,211481007
211481,211481008
211481,211481009
211481,211481101
211481,211481103
211481,211481104
211481,211481105
211481,211481106
211481,211481107
211481,211481108
211481,211481201
211481,211481203
211481,211481204
211481,211481206
211481,211481207
211481,211481208
211481,211481209
211481,211481210
211481,211481212
211481,211481213
211481,211481215
211481,211481216
220102,220102001
220102,220102002
220102,220102003
220102,220102004
220102,220102005
220102,220102006
220102,220102007
220102,220102008
220102,220102009
220102,220102010
220102,220102011
220102,220102012
220102,220102200
220103,220103001
220103,220103002
220103,220103003
220103,220103004
220103,220103005
220103,220103006
220103,220103007
220103,220103008
220103,220103009
220103,220103010
220103,220103100
220103,220103101
220103,220103102
220103,220103171
220104,220104001
220104,220104002
220104,220104003
220104,220104004
220104,220104005
220104,220104006
220104,220104007
220104,220104008
220104,220104009
220104,220104100
220104,220104101
220105,220105001
220105,220105002
220105,220105003
220105,220105004
220105,220105005
220105,220105006
220105,220105007
220105,220105100
220105,220105173
220105,220105174
220105,220105270
220106,220106001
220106,220106003
220106,220106005
220106,220106010
220106,220106011
220106,220106100
220106,220106101
220106,220106102
220106,220106400
220112,220112001
220112,220112002
220112,220112003
220112,220112004
220112,220112100
220112,220112101
220112,220112102
220112,220112270
220113,220113001
220113,220113002
220113,220113003
220113,220113004
220113,220113005
220113,220113006
220113,220113007
220113,220113008
220113,220113009
220113,220113010
220113,220113011
220113,220113012
220113,220113100
220113,220113101
220113,220113102
220113,220113103
220113,220113200
220113,220113201
220122,220122100
220122,220122101
220122,220122102
220122,220122103
220122,220122104
220122,220122105
220122,220122106
220122,220122107
220122,220122108
220122,220122109
220122,220122110
220122,220122200
220122,220122201
220122,220122203
220122,220122204
220122,220122205
220122,220122206
220122,220122207
220122,220122208
220122,220122209
220122,220122210
220122,220122400
220182,220182001
220182,220182002
220182,220182003
220182,220182004
220182,220182100
220182,220182101
220182,220182102
220182,220182103
220182,220182104
220182,220182105
220182,220182106
220182,220182107
220182,220182108
220182,220182109
220182,220182110
220182,220182111
220182,220182112
220182,220182113
220182,220182114
220182,220182200
220182,220182201
220182,220182202
220182,220182203
220182,220182204
220182,220182205
220182,220182206
220182,220182207
220182,220182208
220183,220183001
220183,220183002
220183,220183003
220183,220183004
220183,220183100
220183,220183101
220183,220183102
220183,220183103
220183,220183104
220183,220183105
220183,220183106
220183,220183107
220183,220183108
220183,220183109
220183,220183200
220183,220183201
220183,220183202
220183,220183203
220202,220202001
220202,220202002
220202,220202003
220202,220202004
220202,220202005
220202,220202006
220202,220202007
220202,220202008
220202,220202009
220202,220202010
220202,220202011
220202,220202012
220202,220202071
220202,220202100
220202,220202101
220202,220202102
220202,220202200
220202,220202201
220202,220202401
220202,220202402
220203,220203001
220203,220203002
220203,220203003
220203,220203004
220203,220203005
220203,220203006
220203,220203007
220203,220203008
220203,220203009
220203,220203010
220203,220203012
220203,220203013
220203,220203072
220203,220203100
220203,220203101
220203,220203102
220203,220203103
220203,220203104
220203,220203200
220203,220203400
220203,220203401
220204,220204001
220204,220204002
220204,220204003
220204,220204004
220204,220204005
220204,220204006
220204,220204007
220204,220204008
220204,220204009
220204,220204010
220204,220204011
220204,220204100
220204,220204101
220204,220204102
220204,220204200
220204,220204400
220211,220211001
220211,220211002
220211,220211003
220211,220211004
220211,220211005
220211,220211071
220211,220211100
220211,220211200
220211,220211201
220211,220211270
220221,220221100
220221,220221101
220221,220221102
220221,220221103
220221,220221104
220221,220221171
220221,220221172
220221,220221200
220221,220221201
220281,220281001
220281,220281002
220281,220281003
220281,220281004
220281,220281005
220281,220281006
220281,220281007
220281,220281100
220281,220281101
220281,220281102
220281,220281103
220281,220281104
220281,220281105
220281,220281106
220281,220281107
220281,220281200
220281,220281201
220282,220282001
220282,220282002
220282,220282003
220282,220282004
220282,220282005
220282,220282100
220282,220282101
220282,220282102
220282,220282103
220282,220282104
220282,220282105
220282,220282200
220282,220282201
220282,220282204
220283,220283001
220283,220283002
220283,220283003
220283,220283004
220283,220283005
220283,220283100
220283,220283101
220283,220283102
220283,220283103
220283,220283104
220283,220283105
220283,220283106
220283,220283107
220283,220283108
220283,220283109
220283,220283200
220283,220283201
220283,220283202
220283,220283203
220283,220283204
220284,220284001
220284,220284002
220284,220284003
220284,220284070
220284,220284100
220284,220284101
220284,220284102
220284,220284103
220284,220284104
220284,220284105
220284,220284106
220284,220284107
220284,220284108
220284,220284109
220284,220284110
220284,220284111
220284,220284112
220284,220284200
220302,220302001
220302,220302002
220302,220302003
220302,220302004
220302,220302005
220302,220302200
220302,220302400
220303,220303001
220303,220303002
220303,220303003
220303,220303004
220303,220303005
220303,220303006
220303,220303007
220303,220303008
220303,220303100
220303,220303101
220303,220303102
220303,220303170
220303,220303200
220322,220322100
220322,220322101
220322,220322102
220322,220322103
220322,220322104
220322,220322105
220322,220322106
220322,220322107
220322,220322108
220322,220322109
220322,220322110
220322,220322111
220322,220322112
220322,220322113
220322,220322114
220322,220322200
220322,220322201
220322,220322202
220322,220322203
220322,220322204
220322,220322205
220322,220322400
220322,220322405
220323,220323100
220323,220323101
220323,220323102
220323,220323103
220323,220323104
220323,220323105
220323,220323106
220323,220323107
220323,220323108
220323,220323109
220323,220323110
220323,220323111
220323,220323200
220323,220323201
220323,220323202
220381,220381001
220381,220381002
220381,220381003
220381,220381004
220381,220381005
220381,220381006
220381,220381007
220381,220381008
220381,220381009
220381,220381010
220381,220381100
220381,220381101
220381,220381102
220381,220381103
220381,220381104
220381,220381105
220381,220381106
220381,220381107
220381,220381108
220381,220381109
220381,220381110
220381,220381111
220381,220381112
220381,220381113
220381,220381114
220381,220381115
220381,220381116
220381,220381117
220381,220381200
220381,220381201
220381,220381400
220381,220381401
220381,220381402
220381,220381403
220381,220381404
220381,220381405
220381,220381406
220381,220381407
220382,220382001
220382,220382002
220382,220382003
220382,220382004
220382,220382005
220382,220382006
220382,220382100
220382,220382101
220382,220382102
220382,220382103
220382,220382104
220382,220382105
220382,220382106
220382,220382107
220382,220382200
220382,220382201
220382,220382202
220382,220382203
220382,220382400
220382,220382401
220382,220382402
220402,220402070
220402,220402100
220402,220402198
220402,220402200
220403,220403100
220403,220403198
220421,220421100
220421,220421101
220421,220421102
220421,220421103
220421,220421104
220421,220421105
220421,220421106
220421,220421107
220421,220421108
220421,220421109
220421,220421110
220421,220421111
220421,220421200
220421,220421201
220422,220422100
220422,220422101
220422,220422102
220422,220422103
220422,220422104
220422,220422105
220422,220422106
220422,220422107
220422,220422108
220422,220422200
220422,220422201
220422,220422202
220422,220422203
220502,220502001
220502,220502002
220502,220502003
220502,220502004
220502,220502005
220502,220502006
220502,220502007
220502,220502100
220502,220502120
220502,220502200
220502,220502201
220503,220503001
220503,220503002
220503,220503100
220503,220503101
220503,220503102
220503,220503200
220521,220521100
220521,220521101
220521,220521102
220521,220521103
220521,220521104
220521,220521105
220521,220521106
220521,220521107
220521,220521108
220521,220521109
220521,220521120
220521,220521200
220521,220521201
220521,220521202
220521,220521203
220521,220521204
220521,220521401
220523,220523100
220523,220523101
220523,220523102
220523,220523103
220523,220523104
220523,220523105
220523,220523106
220523,220523107
220523,220523108
220523,220523109
220523,220523200
220523,220523400
220524,220524100
220524,220524101
220524,220524102
220524,220524103
220524,220524104
220524,220524105
220524,220524106
220524,220524107
220524,220524108
220524,220524109
220524,220524110
220524,220524111
220524,220524200
220524,220524201
220524,220524202
220581,220581001
220581,220581002
220581,220581070
220581,220581071
220581,220581072
220581,220581100
220581,220581101
220581,220581102
220581,220581103
220581,220581104
220581,220581105
220581,220581106
220581,220581107
220581,220581108
220581,220581109
220581,220581110
220581,220581111
220581,220581112
220581,220581113
220581,220581114
220581,220581115
220581,220581201
220581,220581205
220581,220581206
220582,220582001
220582,220582002
220582,220582003
220582,220582100
220582,220582101
220582,220582102
220582,220582103
220582,220582104
220582,220582105
220582,220582106
220582,220582107
220582,220582108
220582,220582200
220582,220582201
220602,220602001
220602,220602002
220602,220602003
220602,220602004
220602,220602005
220602,220602006
220602,220602007
220602,220602008
220602,220602100
220602,220602101
220602,220602102
220602,220602103
220605,220605001
220605,220605002
220605,220605003
220605,220605004
220605,220605102
220605,220605103
220605,220605104
220605,220605105
220605,220605106
220605,220605107
220621,220621100
220621,220621101
220621,220621102
220621,220621103
220621,220621104
220621,220621105
220621,220621106
220621,220621107
220621,220621108
220621,220621109
220621,220621110
220621,220621120
220621,220621121
220621,220621200
220621,220621201
220621,220621202
220621,220621407
220622,220622100
220622,220622101
220622,220622102
220622,220622103
220622,220622104
220622,220622105
220622,220622106
220622,220622201
220623,220623100
220623,220623101
220623,220623102
220623,220623103
220623,220623104
220623,220623105
220623,220623106
220623,220623200
220681,220681001
220681,220681002
220681,220681003
220681,220681004
220681,220681005
220681,220681006
220681,220681100
220681,220681101
220681,220681102
220681,220681103
220681,220681104
220681,220681105
220681,220681200
220681,220681400
220681,220681401
220702,220702001
220702,220702002
220702,220702003
220702,220702004
220702,220702005
220702,220702006
220702,220702007
